segment,exchange,isin,instrument_type,instrument_key,exchange_token,trading_symbol,expiry,asset_symbol,underlying_symbol,asset_key,underlying_key
NCD_FO,NSE,,FUT,NCD_FO|7871,7871,JPYINR FUT 04 JUL 25,1751653799000.0,JPYINR,JPYINR,,
NCD_FO,NSE,,FUT,NCD_FO|7872,7872,USDINR FUT 04 JUL 25,1751653799000.0,USDINR,USDINR,,
NCD_FO,NSE,,FUT,NCD_FO|7868,7868,EURINR FUT 04 JUL 25,1751653799000.0,EURINR,EURINR,,
NCD_FO,NSE,,FUT,NCD_FO|7869,7869,GBPINR FUT 04 JUL 25,1751653799000.0,GBPINR,GBPINR,,
NSE_COM,NSE,,FUT,NSE_COM|1291,1291,11NSETEST FUT 05 DEC 36,2112114599000.0,11NSETEST,11NSETEST,NSE_COM|12,NSE_COM|12
NSE_FO,NSE,,FUT,NSE_FO|53223,53223,ADANIENSOL FUT 31 JUL 25,1753986599000.0,ADANIENSOL,ADANIENSOL,NSE_EQ|INE931S01010,NSE_EQ|INE931S01010
NSE_FO,NSE,,FUT,NSE_FO|53222,53222,ACC FUT 31 JUL 25,1753986599000.0,ACC,ACC,NSE_EQ|INE012A01025,NSE_EQ|INE012A01025
NSE_FO,NSE,,FUT,NSE_FO|53225,53225,ADANIGREEN FUT 31 JUL 25,1753986599000.0,ADANIGREEN,ADANIGREEN,NSE_EQ|INE364U01010,NSE_EQ|INE364U01010
NSE_FO,NSE,,FUT,NSE_FO|53224,53224,ADANIENT FUT 31 JUL 25,1753986599000.0,ADANIENT,ADANIENT,NSE_EQ|INE423A01024,NSE_EQ|INE423A01024
NSE_FO,NSE,,FUT,NSE_FO|53227,53227,ALKEM FUT 31 JUL 25,1753986599000.0,ALKEM,ALKEM,NSE_EQ|INE540L01014,NSE_EQ|INE540L01014
NSE_FO,NSE,,FUT,NSE_FO|53226,53226,ADANIPORTS FUT 31 JUL 25,1753986599000.0,ADANIPORTS,ADANIPORTS,NSE_EQ|INE742F01042,NSE_EQ|INE742F01042
NSE_FO,NSE,,FUT,NSE_FO|53221,53221,ABFRL FUT 31 JUL 25,1753986599000.0,ABFRL,ABFRL,NSE_EQ|INE647O01011,NSE_EQ|INE647O01011
NSE_FO,NSE,,FUT,NSE_FO|53220,53220,ABCAPITAL FUT 31 JUL 25,1753986599000.0,ABCAPITAL,ABCAPITAL,NSE_EQ|INE674K01013,NSE_EQ|INE674K01013
NSE_FO,NSE,,FUT,NSE_FO|53214,53214,FINNIFTY FUT 31 JUL 25,1753986599000.0,FINNIFTY,FINNIFTY,NSE_INDEX|Nifty Fin Service,NSE_INDEX|Nifty Fin Service
NSE_FO,NSE,,FUT,NSE_FO|53213,53213,BANKNIFTY FUT 31 JUL 25,1753986599000.0,BANKNIFTY,BANKNIFTY,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank
NSE_FO,NSE,,FUT,NSE_FO|53216,53216,NIFTY FUT 31 JUL 25,1753986599000.0,NIFTY,NIFTY,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50
NSE_FO,NSE,,FUT,NSE_FO|53215,53215,MIDCPNIFTY FUT 31 JUL 25,1753986599000.0,MIDCPNIFTY,MIDCPNIFTY,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT
NSE_FO,NSE,,FUT,NSE_FO|53218,53218,AARTIIND FUT 31 JUL 25,1753986599000.0,AARTIIND,AARTIIND,NSE_EQ|INE769A01020,NSE_EQ|INE769A01020
NSE_FO,NSE,,FUT,NSE_FO|53217,53217,NIFTYNXT50 FUT 31 JUL 25,1753986599000.0,NIFTYNXT50,NIFTYNXT50,NSE_INDEX|Nifty Next 50,NSE_INDEX|Nifty Next 50
NSE_FO,NSE,,FUT,NSE_FO|53219,53219,ABB FUT 31 JUL 25,1753986599000.0,ABB,ABB,NSE_EQ|INE117A01022,NSE_EQ|INE117A01022
NSE_FO,NSE,,FUT,NSE_FO|53481,53481,YESBANK FUT 31 JUL 25,1753986599000.0,YESBANK,YESBANK,NSE_EQ|INE528G01035,NSE_EQ|INE528G01035
NSE_FO,NSE,,FUT,NSE_FO|53480,53480,WIPRO FUT 31 JUL 25,1753986599000.0,WIPRO,WIPRO,NSE_EQ|INE075A01022,NSE_EQ|INE075A01022
NSE_FO,NSE,,FUT,NSE_FO|53484,53484,ZYDUSLIFE FUT 31 JUL 25,1753986599000.0,ZYDUSLIFE,ZYDUSLIFE,NSE_EQ|INE010B01027,NSE_EQ|INE010B01027
NSE_FO,NSE,,FUT,NSE_FO|53475,53475,VBL FUT 31 JUL 25,1753986599000.0,VBL,VBL,NSE_EQ|INE200M01039,NSE_EQ|INE200M01039
NSE_FO,NSE,,FUT,NSE_FO|53478,53478,VEDL FUT 31 JUL 25,1753986599000.0,VEDL,VEDL,NSE_EQ|INE205A01025,NSE_EQ|INE205A01025
NSE_FO,NSE,,FUT,NSE_FO|53479,53479,VOLTAS FUT 31 JUL 25,1753986599000.0,VOLTAS,VOLTAS,NSE_EQ|INE226A01021,NSE_EQ|INE226A01021
NSE_FO,NSE,,FUT,NSE_FO|53399,53399,NYKAA FUT 31 JUL 25,1753986599000.0,NYKAA,NYKAA,NSE_EQ|INE388Y01029,NSE_EQ|INE388Y01029
NSE_FO,NSE,,FUT,NSE_FO|53398,53398,NTPC FUT 31 JUL 25,1753986599000.0,NTPC,NTPC,NSE_EQ|INE733E01010,NSE_EQ|INE733E01010
NSE_FO,NSE,,FUT,NSE_FO|53371,53371,LAURUSLABS FUT 31 JUL 25,1753986599000.0,LAURUSLABS,LAURUSLABS,NSE_EQ|INE947Q01028,NSE_EQ|INE947Q01028
NSE_FO,NSE,,FUT,NSE_FO|53370,53370,KPITTECH FUT 31 JUL 25,1753986599000.0,KPITTECH,KPITTECH,NSE_EQ|INE04I401011,NSE_EQ|INE04I401011
NSE_FO,NSE,,FUT,NSE_FO|53373,53373,LICI FUT 31 JUL 25,1753986599000.0,LICI,LICI,NSE_EQ|INE0J1Y01017,NSE_EQ|INE0J1Y01017
NSE_FO,NSE,,FUT,NSE_FO|53372,53372,LICHSGFIN FUT 31 JUL 25,1753986599000.0,LICHSGFIN,LICHSGFIN,NSE_EQ|INE115A01026,NSE_EQ|INE115A01026
NSE_FO,NSE,,FUT,NSE_FO|53375,53375,LT FUT 31 JUL 25,1753986599000.0,LT,LT,NSE_EQ|INE018A01030,NSE_EQ|INE018A01030
NSE_FO,NSE,,FUT,NSE_FO|53374,53374,LODHA FUT 31 JUL 25,1753986599000.0,LODHA,LODHA,NSE_EQ|INE670K01029,NSE_EQ|INE670K01029
NSE_FO,NSE,,FUT,NSE_FO|53366,53366,JUBLFOOD FUT 31 JUL 25,1753986599000.0,JUBLFOOD,JUBLFOOD,NSE_EQ|INE797F01020,NSE_EQ|INE797F01020
NSE_FO,NSE,,FUT,NSE_FO|53368,53368,KEI FUT 31 JUL 25,1753986599000.0,KEI,KEI,NSE_EQ|INE878B01027,NSE_EQ|INE878B01027
NSE_FO,NSE,,FUT,NSE_FO|53367,53367,KALYANKJIL FUT 31 JUL 25,1753986599000.0,KALYANKJIL,KALYANKJIL,NSE_EQ|INE303R01014,NSE_EQ|INE303R01014
NSE_FO,NSE,,FUT,NSE_FO|53369,53369,KOTAKBANK FUT 31 JUL 25,1753986599000.0,KOTAKBANK,KOTAKBANK,NSE_EQ|INE237A01028,NSE_EQ|INE237A01028
NSE_FO,NSE,,FUT,NSE_FO|53355,53355,JSL FUT 31 JUL 25,1753986599000.0,JSL,JSL,NSE_EQ|INE220G01021,NSE_EQ|INE220G01021
NSE_FO,NSE,,FUT,NSE_FO|53354,53354,JIOFIN FUT 31 JUL 25,1753986599000.0,JIOFIN,JIOFIN,NSE_EQ|INE758E01017,NSE_EQ|INE758E01017
NSE_FO,NSE,,FUT,NSE_FO|53359,53359,JSWSTEEL FUT 31 JUL 25,1753986599000.0,JSWSTEEL,JSWSTEEL,NSE_EQ|INE019A01038,NSE_EQ|INE019A01038
NSE_FO,NSE,,FUT,NSE_FO|53358,53358,JSWENERGY FUT 31 JUL 25,1753986599000.0,JSWENERGY,JSWENERGY,NSE_EQ|INE121E01018,NSE_EQ|INE121E01018
NSE_FO,NSE,,FUT,NSE_FO|53391,53391,NATIONALUM FUT 31 JUL 25,1753986599000.0,NATIONALUM,NATIONALUM,NSE_EQ|INE139A01034,NSE_EQ|INE139A01034
NSE_FO,NSE,,FUT,NSE_FO|53390,53390,MUTHOOTFIN FUT 31 JUL 25,1753986599000.0,MUTHOOTFIN,MUTHOOTFIN,NSE_EQ|INE414G01012,NSE_EQ|INE414G01012
NSE_FO,NSE,,FUT,NSE_FO|53393,53393,NBCC FUT 31 JUL 25,1753986599000.0,NBCC,NBCC,NSE_EQ|INE095N01031,NSE_EQ|INE095N01031
NSE_FO,NSE,,FUT,NSE_FO|53392,53392,NAUKRI FUT 31 JUL 25,1753986599000.0,NAUKRI,NAUKRI,NSE_EQ|INE663F01032,NSE_EQ|INE663F01032
NSE_FO,NSE,,FUT,NSE_FO|53395,53395,NESTLEIND FUT 31 JUL 25,1753986599000.0,NESTLEIND,NESTLEIND,NSE_EQ|INE239A01024,NSE_EQ|INE239A01024
NSE_FO,NSE,,FUT,NSE_FO|53394,53394,NCC FUT 31 JUL 25,1753986599000.0,NCC,NCC,NSE_EQ|INE868B01028,NSE_EQ|INE868B01028
NSE_FO,NSE,,FUT,NSE_FO|53397,53397,NMDC FUT 31 JUL 25,1753986599000.0,NMDC,NMDC,NSE_EQ|INE584A01023,NSE_EQ|INE584A01023
NSE_FO,NSE,,FUT,NSE_FO|53396,53396,NHPC FUT 31 JUL 25,1753986599000.0,NHPC,NHPC,NSE_EQ|INE848E01016,NSE_EQ|INE848E01016
NSE_FO,NSE,,FUT,NSE_FO|53388,53388,MOTHERSON FUT 31 JUL 25,1753986599000.0,MOTHERSON,MOTHERSON,NSE_EQ|INE775A01035,NSE_EQ|INE775A01035
NSE_FO,NSE,,FUT,NSE_FO|53387,53387,MGL FUT 31 JUL 25,1753986599000.0,MGL,MGL,NSE_EQ|INE002S01010,NSE_EQ|INE002S01010
NSE_FO,NSE,,FUT,NSE_FO|53389,53389,MPHASIS FUT 31 JUL 25,1753986599000.0,MPHASIS,MPHASIS,NSE_EQ|INE356A01018,NSE_EQ|INE356A01018
NSE_FO,NSE,,FUT,NSE_FO|53380,53380,M&MFIN FUT 31 JUL 25,1753986599000.0,M&MFIN,M&MFIN,NSE_EQ|INE774D01024,NSE_EQ|INE774D01024
NSE_FO,NSE,,FUT,NSE_FO|53382,53382,MARICO FUT 31 JUL 25,1753986599000.0,MARICO,MARICO,NSE_EQ|INE196A01026,NSE_EQ|INE196A01026
NSE_FO,NSE,,FUT,NSE_FO|53381,53381,MANAPPURAM FUT 31 JUL 25,1753986599000.0,MANAPPURAM,MANAPPURAM,NSE_EQ|INE522D01027,NSE_EQ|INE522D01027
NSE_FO,NSE,,FUT,NSE_FO|53384,53384,MAXHEALTH FUT 31 JUL 25,1753986599000.0,MAXHEALTH,MAXHEALTH,NSE_EQ|INE027H01010,NSE_EQ|INE027H01010
NSE_FO,NSE,,FUT,NSE_FO|53383,53383,MARUTI FUT 31 JUL 25,1753986599000.0,MARUTI,MARUTI,NSE_EQ|INE585B01010,NSE_EQ|INE585B01010
NSE_FO,NSE,,FUT,NSE_FO|53386,53386,MFSL FUT 31 JUL 25,1753986599000.0,MFSL,MFSL,NSE_EQ|INE180A01020,NSE_EQ|INE180A01020
NSE_FO,NSE,,FUT,NSE_FO|53385,53385,MCX FUT 31 JUL 25,1753986599000.0,MCX,MCX,NSE_EQ|INE745G01035,NSE_EQ|INE745G01035
NSE_FO,NSE,,FUT,NSE_FO|53377,53377,LTIM FUT 31 JUL 25,1753986599000.0,LTIM,LTIM,NSE_EQ|INE214T01019,NSE_EQ|INE214T01019
NSE_FO,NSE,,FUT,NSE_FO|53376,53376,LTF FUT 31 JUL 25,1753986599000.0,LTF,LTF,NSE_EQ|INE498L01015,NSE_EQ|INE498L01015
NSE_FO,NSE,,FUT,NSE_FO|53379,53379,M&M FUT 31 JUL 25,1753986599000.0,M&M,M&M,NSE_EQ|INE101A01026,NSE_EQ|INE101A01026
